TECH,2015,2020,2025,2030,2035,2040
SOL,2165.0,1378.0,984.0,886.0,800.0,723.0
WIND,1985,1489,1191,1087,933,933
CSP,8645,5797,4670,3763,3711,3660
BIO,2500,2500,2500,2500,2500,2500
COAL,3739,3739,3739,3739,3739,3739
NUCLEAR,6137,6137,6137,6137,6137,6137
LFOLCC,795,795,795,795,795,795
LFOE,1086,1086,1086,1086,1086,1086
GASCC,1014,1014,1014,1014,1014,1014
GASOC,795,795,795,795,795,795
GASTE,1086,1086,1086,1086,1086,1086
GEO,4000,4000,4000,4000,4000,4000
HFOE,1086,1086,1086,1086,1086,1086
HFOT,1086,1086,1086,1086,1086,1086
HYDROsm,3000,3000,3000,3000,3000,3000
HYDROror,2500,2500,2500,2500,2500,2500
HYDRO,3000,3000,3000,3000,3000,3000
