y,Oil,Gas,Hydro,Wind,Solar PV,Units
1990,13393,18931,9932,,,GWh
1995,9932,30655,11413,,,GWh
2000,7566,56743,13697,137,,GWh
2005,14488,81006,12644,552,,GWh
2010,19782,125573,13046,1498,206,GWh
2015,38237,132126,13545,2058,168,GWh
2020,7147,160984,15038,4233,4506,GWh

