y,Oil,Hydro,Geothermal,Solar PV,Wind,Units
1990,140,1062,,,,GWh
1995,99,1428,,,,GWh
2000,23,1646,5,,,GWh
2005,12,2833,,,,GWh
2010,31,4931,18,,,GWh
2015,4,9674,,18,759,GWh
2020,5,14850,,32,608,GWh
