y,Oil,Hydro,Units
1990,557,958,GWh
1995,892,972,GWh
2000,1386,1183,GWh
2005,2565,1261,GWh
2010,1297,6202,GWh
2015,4627,8420,GWh
2020,7031,10271,GWh
