Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal,Backstop,power_trade,CCC
747.02,0.0,1915.22,67.09,128.67,165.07,183.91,18.55,330.69,0.0,0.0,0.0,3.34,EG
0.0,0.0,0.72,103.61,0.0,0.0,649.17,29.07,196.28,0.0,0.0,0.0,-1.85,ET
0.23,0.0,44.65,75.46,0.0,0.0,571.75,13.07,0.0,0.0,9.73,0.0,-1.49,SD
0.0,0.0,1.87,14.65,0.0,0.0,60.69,0.0,0.0,0.0,0.0,0.0,0.0,SS
