,y,Amarti-Neshe,Birbir,Baro,Chemoga Yeda,Finchaa,Geba,Genji,Karadobi,Lower Dedessa,Lake Tana - Beles,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Sor,Tis Abay 1,Tekeze 1,Tis Abay 2,Tekeze 2,Tams,Upper Mandaya
0,2015,35.4835,0.0,0.0,0.0,45.2831,0.0,0.0,0.0,0.0,119.0554,37.9427,214.181,0.0,1.9554,7.8013,153.2496,50.3339,0.0,0.0,0.0
1,2016,35.4835,0.0,0.0,0.0,45.2831,0.0,0.0,0.0,0.0,119.0554,37.9427,214.181,0.0,1.9554,7.8013,153.2496,50.3339,0.0,0.0,0.0
2,2017,24.235,0.0,0.0,0.0,30.6127,0.0,0.0,0.0,0.0,90.5196,37.9427,877.291,0.0,0.7719,5.6386,135.8875,50.3339,0.0,0.0,0.0
3,2018,35.4835,0.0,0.0,0.0,45.2831,0.0,0.0,0.0,0.0,119.0554,37.9427,877.291,0.0,1.9554,7.8013,153.2496,50.3339,0.0,0.0,0.0
4,2019,35.4835,0.0,0.0,0.0,45.2831,0.0,0.0,0.0,0.0,119.0554,37.9427,877.291,0.0,1.9554,7.8013,153.2496,50.3339,0.0,0.0,0.0
5,2020,35.4835,0.0,0.0,0.0,45.2831,0.0,0.0,0.0,0.0,119.0554,37.9427,877.291,0.0,1.9554,7.8013,153.2496,50.3339,0.0,0.0,0.0
6,2021,35.4835,0.0,0.0,0.0,45.2831,0.0,0.0,0.0,0.0,119.0554,37.9427,877.291,0.0,1.9554,7.8013,153.2496,50.3339,0.0,0.0,0.0
7,2022,35.4835,0.0,0.0,0.0,45.2831,0.0,0.0,0.0,0.0,119.0554,37.9427,877.291,0.0,1.9554,7.8013,153.2496,50.3339,0.0,0.0,0.0
8,2023,24.235,0.0,0.0,0.0,30.6127,0.0,0.0,0.0,0.0,89.6824,37.9427,1121.2587,1651.7887,0.9664,4.8625,130.2329,36.3811,0.0,0.0,0.0
9,2024,24.235,0.0,0.0,0.0,42.2359,0.0,0.0,0.0,0.0,55.7501,37.9427,1121.2587,1651.7887,0.9664,4.8625,146.0657,36.3811,0.0,0.0,0.0
10,2025,24.235,0.0,0.0,0.0,45.2831,0.0,0.0,0.0,0.0,62.4453,37.9427,1121.2587,1651.7887,0.9664,4.8625,146.6905,36.3811,0.0,0.0,0.0
11,2026,30.4192,0.0,0.0,0.0,45.2831,0.0,0.0,0.0,0.0,96.7743,37.9427,1121.2587,1651.7887,1.254,5.6386,153.2496,50.3339,0.0,0.0,0.0
12,2027,24.235,0.0,306.5889,0.0,45.2831,0.0,0.0,0.0,0.0,51.6028,37.9427,1110.5975,1651.7887,1.254,5.6386,153.2496,50.3339,0.0,0.0,0.0
13,2028,24.235,0.0,306.5889,0.0,45.2831,0.0,0.0,0.0,0.0,102.669,37.9427,1121.2587,1651.7887,1.254,5.6386,153.2496,50.3339,0.0,0.0,0.0
