,y,Dagash FPV,Dal FPV,Jebel Aulia FPV,Kajbar FPV,Kashm El Girba  FPV,Mograt FPV,Merowe FPV,Sabaloka FPV,Shereik FPV,Upper Atbara FPV
0,2047.0,0.0,0.3382,0.0,0.0,0.0,0.0,4.1665,0.0,0.0,0.0
1,2048.0,2.1835,4.5653,0.0,2.5264,0.0,2.1957,8.3331,1.3986,2.9257,0.0
2,2049.0,2.1835,4.5653,0.0,2.5264,0.0,2.1957,8.6109,1.3986,2.9257,0.0
3,2050.0,2.1835,4.5653,0.0,2.5264,0.0,2.1957,8.6109,1.3986,2.9257,0.0
4,2051.0,2.1835,4.5653,0.0,2.5264,0.0,2.1957,8.6109,1.3986,2.9257,0.0
5,2052.0,2.1835,4.5653,0.0,2.5264,0.0,2.1957,8.6109,1.3986,2.9257,0.0
6,2053.0,2.1835,4.5653,0.0,2.5264,0.0,2.1957,8.6109,1.3986,2.9257,0.0
7,2054.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,1.3794
8,2055.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,1.3794
9,2056.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,1.3794
10,2057.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,2.051
11,2058.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,2.051
12,2059.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,2.051
13,2060.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,2.051
14,2061.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,2.051
15,2062.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,2.051
16,2063.0,2.1835,4.5653,0.1258,2.5264,0.065,2.1957,8.6109,1.3986,2.9257,2.051
17,2064.0,2.1835,4.5653,0.1025,2.5264,0.0539,1.8161,8.6109,1.3986,2.9257,2.051
18,2065.0,2.1835,4.5653,0.1025,2.5264,0.0539,1.8161,8.6109,1.1478,2.4281,2.051
19,2066.0,1.8132,3.7959,0.1025,2.072,0.0539,1.8161,8.6109,1.1478,2.4281,1.699
20,2067.0,1.8132,3.7959,0.1025,2.072,0.0539,1.8161,8.6109,1.1478,2.4281,1.699
21,2068.0,1.8132,4.5653,0.1025,2.072,0.0539,1.8161,7.0995,1.1478,2.4281,2.051
22,2069.0,1.8132,4.5653,0.0828,2.072,0.044,2.1957,7.0995,1.1478,2.4281,2.051
23,2070.0,1.8132,4.5653,0.1025,2.072,0.0539,1.8161,7.0995,1.1478,2.4281,2.051
