,y,Dagash,Dal,Kajbar,Mograt,Sabaloka,Shereik,Upper Atbara
0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
1,2024.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0
2,2025.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0
3,2028.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0
4,2030.0,0.0,0.648,0.0,0.0,0.205,0.0,0.0
5,2038.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0
