,y,"Coal imports (inland transport, maritime freight)",Coal extraction (mining)
0,2015.0,0.0,10.9308
1,2016.0,0.0,10.2901
2,2017.0,0.0,13.383
3,2018.0,0.0,13.4167
4,2019.0,0.0,14.7703
5,2020.0,0.0,15.7347
6,2021.0,0.0,15.9298
7,2022.0,0.0,16.1283
8,2023.0,0.0,16.3303
9,2024.0,0.0,16.5357
10,2025.0,0.0,220.963
11,2026.0,334.8074,91.5866
12,2027.0,423.1545,0.0
13,2028.0,423.3745,0.0
14,2029.0,423.5983,0.0
15,2030.0,423.826,0.0
16,2031.0,424.2705,0.0
17,2032.0,424.7298,0.0
18,2033.0,425.2043,0.0
19,2034.0,425.6946,0.0
20,2035.0,426.2012,0.0
21,2036.0,495.1307,0.0
22,2037.0,564.0775,0.0
23,2038.0,633.0424,0.0
24,2039.0,702.0258,0.0
25,2040.0,771.0283,0.0
26,2041.0,874.5637,0.0
27,2042.0,978.1453,0.0
28,2043.0,1013.3693,0.0
29,2044.0,1048.6442,0.0
30,2045.0,1083.9726,0.0
31,2046.0,1085.1541,0.0
32,2047.0,1086.3946,0.0
33,2048.0,1190.3062,0.0
34,2049.0,1225.8766,0.0
35,2050.0,1261.5153,0.0
36,2051.0,1297.2256,0.0
37,2052.0,1333.0111,0.0
38,2053.0,1368.8755,0.0
39,2054.0,1404.8229,0.0
40,2055.0,1304.0451,0.0
41,2056.0,1203.3586,0.0
42,2057.0,1307.9865,0.0
43,2058.0,1412.7151,0.0
44,2059.0,1517.5494,0.0
45,2060.0,1622.4948,0.0
46,2061.0,1659.1507,0.0
47,2062.0,1695.9289,0.0
48,2063.0,1732.8356,0.0
49,2064.0,1769.8773,0.0
50,2065.0,1807.0606,0.0
51,2066.0,1844.3926,0.0
52,2067.0,1881.8808,0.0
53,2068.0,1919.5328,0.0
54,2069.0,1957.357,0.0
55,2070.0,1995.3619,0.0
