,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0591,0.0065,0.0
1,2016.0,0.0591,0.0194,0.0
2,2017.0,0.0591,0.0258,0.0
3,2018.0,0.0591,0.0258,0.0
4,2019.0,0.0276,0.0258,0.0
5,2020.0,0.0468,0.0258,0.0
6,2021.0,0.0303,0.0258,0.0
7,2022.0,0.0503,0.0258,0.0
8,2023.0,0.0394,0.0258,0.0
9,2024.0,0.0369,0.0258,0.0
10,2025.0,0.0345,0.0258,0.0
11,2026.0,0.0384,0.0258,0.0
12,2027.0,0.0355,0.0258,0.0
13,2028.0,0.0325,0.0258,0.0
14,2029.0,0.0296,0.0258,0.0
15,2030.0,0.0266,0.0258,0.0
16,2031.0,0.0237,0.0258,0.0
17,2032.0,0.0207,0.0258,0.0
18,2033.0,0.0177,0.0258,0.0
19,2034.0,0.0148,6.5948,0.0
20,2035.0,0.0118,16.2706,0.0
21,2036.0,0.0089,25.9399,0.0
22,2037.0,0.0059,33.4172,0.0
23,2038.0,0.003,42.9331,0.0
24,2039.0,0.0,52.6154,0.0
25,2040.0,0.0,62.2976,0.0
26,2041.0,0.0,76.2225,0.0
27,2042.0,0.0,85.9765,0.0
28,2043.0,0.0,98.3692,0.0
29,2044.0,0.0,109.951,0.0
30,2045.0,0.0,128.7926,0.0
31,2046.0,0.0,148.1571,0.0
32,2047.0,0.0,167.5216,3.4399
33,2048.0,0.0,186.8861,8.2441
34,2049.0,0.0,206.2506,13.0483
35,2050.0,0.0,225.6151,17.8525
36,2051.0,0.0,244.9796,18.7177
37,2052.0,0.0,264.3441,20.2922
38,2053.0,0.0,283.7086,23.7242
39,2054.0,0.0,296.5042,27.4884
40,2055.0,0.0,306.1864,34.7049
41,2056.0,0.0,315.8687,39.0576
42,2057.0,0.0,324.9363,44.3133
43,2058.0,0.0,332.7212,49.1175
44,2059.0,0.0,347.2803,49.3612
45,2060.0,0.0,356.9625,58.1152
46,2061.0,0.0,362.4021,61.5025
47,2062.0,0.0,372.0126,64.278
48,2063.0,0.0,378.9844,70.9665
49,2064.0,0.0,386.7671,74.0101
50,2065.0,0.0,382.6614,82.747
51,2066.0,3.3837,387.29,82.3035
52,2067.0,14.3588,387.29,88.9156
53,2068.0,33.4394,387.29,88.9156
54,2069.0,49.1175,387.29,88.9156
55,2070.0,65.5116,387.29,88.9156
