,y,Coal imports (inland transport-maritime freight),Coal extraction (mining)
8,2023.0,0.0,15.5162
9,2024.0,0.0,15.4403
10,2025.0,0.0,187.9986
11,2026.0,0.0,127.2162
12,2027.0,11.1811,0.0
13,2028.0,11.1654,0.0
14,2029.0,11.1498,0.0
15,2030.0,11.1342,0.0
16,2031.0,10.6276,0.0
17,2032.0,50.2732,0.0
18,2033.0,161.7937,0.0
19,2034.0,174.3827,0.0
20,2035.0,117.9458,0.0
21,2036.0,70.3894,0.0
22,2037.0,75.396,0.0
23,2038.0,83.5728,0.0
24,2039.0,93.8097,0.0
25,2040.0,60.7262,0.0
26,2041.0,59.9124,0.0
27,2042.0,89.2807,0.0
28,2043.0,77.5766,0.0
29,2044.0,63.017,0.0
30,2045.0,59.8256,0.0
31,2046.0,53.9071,0.0
32,2047.0,17.1866,0.0
33,2048.0,108.4999,0.0
34,2049.0,90.0036,0.0
35,2050.0,71.7784,0.0
36,2051.0,65.6362,0.0
37,2052.0,60.9125,0.0
38,2053.0,52.6159,0.0
39,2054.0,41.4181,0.0
40,2055.0,31.1648,0.0
41,2056.0,3.565,0.0
42,2057.0,3.4182,0.0
43,2058.0,3.2773,0.0
44,2059.0,3.1423,0.0
45,2060.0,3.0128,0.0
46,2061.0,2.8887,0.0
47,2062.0,2.7697,0.0
48,2063.0,2.6556,0.0
49,2064.0,2.5462,0.0
50,2065.0,2.4413,0.0
51,2066.0,2.3407,0.0
52,2067.0,2.2443,0.0
53,2068.0,2.1518,0.0
54,2069.0,2.0631,0.0
55,2070.0,1.9781,0.0
