,y,Birbir,Baro,Chemoga Yeda,Genji,Karadobi,Lower Dedessa,Large hydropower plant (Dam),Renaissance,Sor 2,Tekeze 2,Tams,Upper Mandaya
1,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688,6.4,0.0,0.0,0.0,0.0
2,2025.0,0.0,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0
3,2030.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
4,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,2045.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2059.0,0.0,0.0,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2060.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
8,2069.0,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
