,y,Amarti-Neshe,Birbir,Baro,Chemoga Yeda,Finchaa,Genji,Karadobi,Lower Dedessa,Lake Tana - Beles,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Sor 2,Sor,Tis Abay 1,Tekeze 1,Tis Abay 2,Tekeze 2,Tams,Upper Mandaya
0,2015,32.9068,0.0,0.0,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,214.181,0.0,0.0,1.6897,7.8013,212.7626,55.3183,0.0,0.0,0.0
1,2016,32.9068,0.0,0.0,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,214.181,0.0,0.0,1.6897,7.8013,212.7626,55.3183,0.0,0.0,0.0
2,2017,12.9895,0.0,0.0,0.0,36.5778,0.0,0.0,0.0,151.3735,27.4927,877.291,0.0,0.0,0.667,3.0795,125.6177,55.3183,0.0,0.0,0.0
3,2018,32.9068,0.0,0.0,0.0,38.2095,0.0,0.0,0.0,141.4567,37.9427,877.291,0.0,0.0,0.667,3.0795,212.7626,55.3183,0.0,0.0,0.0
4,2019,32.9068,0.0,0.0,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,877.291,0.0,0.0,1.6897,7.8013,212.7626,55.3183,0.0,0.0,0.0
5,2020,32.9068,0.0,0.0,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,877.291,0.0,0.0,1.6897,7.8013,212.7626,55.3183,0.0,0.0,0.0
6,2021,32.9068,0.0,0.0,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,877.291,0.0,0.0,1.6897,7.8013,212.7626,55.3183,0.0,0.0,0.0
7,2022,32.9068,0.0,0.0,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,877.291,0.0,0.0,1.6897,7.8013,212.7626,55.3183,0.0,0.0,0.0
8,2023,32.9068,0.0,0.0,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,1121.2587,316.5815,0.0,1.6897,7.8013,212.7626,55.3183,0.0,0.0,0.0
9,2024,32.9068,0.0,0.0,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,1121.2587,633.1631,0.0,1.6897,7.8013,212.7626,55.3183,0.0,0.0,0.0
10,2025,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,1121.2587,949.7446,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
11,2026,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,1020.2102,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,249.9935,0.0,0.0
12,2027,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,1089.7088,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
13,2028,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
14,2029,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
15,2030,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
16,2031,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
17,2032,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
18,2033,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
19,2034,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
20,2035,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
21,2036,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
22,2037,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
23,2038,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
24,2039,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
25,2040,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
26,2041,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
27,2042,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
28,2043,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
29,2044,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
30,2045,23.9031,0.0,324.0934,0.0,41.8418,0.0,458.6525,195.0324,151.3735,27.5611,1091.5623,1249.4834,0.0,1.3419,5.6668,212.7626,49.256,269.4993,315.1044,0.0
31,2046,32.9068,0.0,324.0934,0.0,41.8418,0.0,518.7567,195.0324,151.3735,37.9427,983.2702,1266.3255,0.0,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
32,2047,32.9068,0.0,324.0934,0.0,41.8418,0.0,518.7567,195.0324,151.3735,37.9427,1012.8124,1266.3255,0.0,1.2073,6.9182,212.7626,55.3183,269.4993,354.6043,0.0
33,2048,18.4463,0.0,323.2581,0.0,29.8705,0.0,518.7567,195.0324,151.3735,37.9427,1021.8983,1266.3255,0.0,1.6897,6.9464,212.7626,49.0566,269.4993,354.6043,0.0
34,2049,29.3006,0.0,324.0934,0.0,38.2095,0.0,518.7567,173.6589,134.2389,37.9427,1010.328,1266.3255,0.0,1.6897,6.9464,212.7626,49.0566,269.4993,354.6043,0.0
35,2050,23.9031,0.0,323.2581,0.0,30.7433,0.0,518.7567,173.6589,109.9559,37.9427,1107.4545,1261.3356,0.0,1.3235,5.6668,154.5482,55.3183,269.4993,354.6043,0.0
36,2051,32.9068,0.0,324.0934,0.0,41.8418,0.0,518.7567,173.6589,151.3735,33.7846,945.382,1266.3255,0.0,1.6897,6.9464,212.7626,55.3183,269.4993,315.7435,0.0
37,2052,32.9068,0.0,324.0934,0.0,41.8418,0.0,518.7567,178.3695,151.3735,37.9427,845.8261,1266.3255,0.0,1.6897,7.8013,212.7626,49.256,269.4993,354.6043,0.0
38,2053,17.982,0.0,324.0934,0.0,0.0,0.0,518.7567,195.0324,95.2223,37.9427,1121.2587,1132.2401,0.0,1.3235,4.9074,212.7626,34.7983,269.4993,223.0658,0.0
39,2054,20.7002,0.0,324.0934,0.0,0.0,0.0,518.7567,195.0324,80.3251,37.9427,1121.2587,1041.5504,0.0,1.3235,4.9074,212.7626,34.7983,269.4993,223.0658,0.0
40,2055,20.7002,0.0,324.0934,0.0,0.0,0.0,518.7567,195.0324,95.2223,37.9427,1114.5082,950.6671,0.0,1.3235,4.9074,212.7626,34.7983,269.4993,223.0658,0.0
41,2056,15.2434,0.0,321.9558,0.0,0.0,0.0,518.7567,195.0324,80.3251,37.9427,1081.0269,881.5875,0.0,0.5084,2.846,212.7626,25.6251,269.4993,188.1678,0.0
42,2057,20.7002,0.0,324.0934,0.0,0.0,0.0,512.8118,195.0324,80.3251,37.9427,1101.5257,814.6145,0.0,1.0798,4.1397,168.7374,34.7983,269.4993,221.5898,0.0
43,2058,17.4617,0.0,324.0934,0.0,0.0,0.0,518.7567,195.0324,109.9559,37.9427,1053.2314,794.6507,0.0,1.0798,4.1397,168.7374,34.7983,257.161,220.1837,0.0
44,2059,17.4617,0.0,324.0934,0.0,0.0,72.9959,516.7647,186.1033,120.0511,37.9427,1043.7012,794.6507,0.0,1.0798,4.1397,133.8395,43.8717,269.4993,188.1678,0.0
45,2060,17.4617,0.0,262.119,75.2813,0.0,66.3104,518.7567,195.0324,105.1538,37.9427,993.6372,765.1207,1.6897,1.0798,4.1397,133.8395,38.4277,238.3336,188.1678,0.0
46,2061,22.7999,0.0,275.2641,48.0508,0.0,72.9959,518.7567,186.3143,119.8874,12.0427,889.2463,751.32,1.6897,1.0798,4.1397,133.8395,52.7857,213.7341,250.4274,0.0
47,2062,20.6646,0.0,312.5223,47.471,0.0,72.9959,518.7567,154.676,109.4102,12.0427,888.1303,709.9049,1.6897,1.6897,6.187,133.6094,38.4277,213.7341,225.7111,0.0
