,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass
0,2015.0,0.0,2.92,30.798,2.875,0.0,0.01,0.0,0.791,0.832
1,2016.0,0.0,4.442,31.948,2.875,0.0,0.04,0.0,0.991,1.082
2,2017.0,0.0,4.442,33.028,2.875,0.0,0.04,0.0,0.991,1.082
3,2018.0,0.0,4.442,49.378,2.875,0.0,0.09,0.0,1.331,1.082
4,2019.0,0.0,4.442,49.378,2.875,0.0,0.09,0.0,1.331,1.082
5,2020.0,0.0,4.442,49.378,2.875,0.0,0.19,0.0,1.331,1.082
6,2021.0,0.0,4.364,47.979,4.765,0.8,0.64,0.0,1.553,1.14
7,2022.0,0.0,4.285,46.578,4.765,1.2,0.99,1.22,2.026,1.199
8,2023.0,0.0,4.206,45.179,5.015,1.6,1.34,1.22,2.498,1.257
9,2024.0,0.0,4.128,43.778,5.015,1.6,1.69,1.22,2.971,1.316
10,2025.0,3.0,4.049,42.379,5.015,1.6,2.04,1.22,3.23,1.066
11,2026.0,6.0,3.972,40.98,5.015,1.6,2.39,1.22,3.453,1.024
12,2027.0,6.0,3.893,39.578,5.015,1.6,2.542,1.22,3.675,0.983
13,2028.0,6.0,3.814,38.178,5.015,1.6,2.564,1.22,3.898,0.941
14,2029.0,6.0,3.736,36.778,5.015,1.6,2.819,1.22,4.12,0.9
15,2030.0,6.0,3.656,35.378,5.015,1.6,2.897,1.22,4.343,0.858
16,2031.0,6.0,3.578,33.978,5.015,1.6,3.497,1.22,4.815,0.816
17,2032.0,6.0,3.5,32.578,5.015,1.6,4.197,1.22,5.287,0.775
18,2033.0,6.0,3.421,31.179,5.015,1.6,4.797,1.22,5.76,0.733
19,2034.0,6.0,3.343,29.779,5.015,1.6,5.397,1.22,6.232,0.692
20,2035.0,6.0,3.264,29.23,5.015,1.6,5.997,1.22,6.705,0.65
21,2036.0,7.0,3.185,28.637,5.015,1.6,6.597,1.22,7.177,0.65
22,2037.0,8.0,3.107,28.188,5.015,1.6,7.197,1.22,7.65,0.65
23,2038.0,9.0,3.029,27.961,5.015,1.6,7.797,1.22,8.122,0.65
24,2039.0,10.0,2.951,29.519,5.015,1.6,8.397,1.22,8.595,0.65
25,2040.0,11.0,1.522,29.884,5.015,1.6,8.987,1.22,8.827,0.65
26,2041.0,12.5,0.0,31.676,5.015,1.6,9.807,1.22,9.377,0.65
27,2042.0,14.0,0.0,32.127,5.015,1.6,10.657,1.22,10.127,0.65
28,2043.0,14.5,0.0,33.362,5.015,1.6,11.457,1.22,10.537,0.65
29,2044.0,15.0,0.0,34.74,5.015,1.6,12.307,1.22,11.287,0.65
30,2045.0,15.5,0.0,36.073,5.015,1.6,13.057,1.22,12.037,0.65
31,2046.0,15.5,0.0,38.914,5.015,0.8,13.657,1.22,12.537,0.65
32,2047.0,15.5,0.0,44.164,5.015,0.4,14.257,1.22,12.787,0.65
33,2048.0,17.0,0.0,35.764,5.015,0.0,14.857,1.22,13.037,0.65
34,2049.0,17.5,0.0,39.435,5.015,0.0,15.457,1.22,13.287,0.65
35,2050.0,18.0,0.0,41.213,5.015,0.0,16.057,1.22,13.75,0.65
36,2051.0,18.5,0.0,43.006,5.015,0.0,16.657,1.22,14.25,0.65
37,2052.0,19.0,0.0,44.796,5.015,0.0,17.455,1.22,14.821,0.65
38,2053.0,19.5,0.0,46.656,5.015,0.0,18.305,1.22,15.413,0.65
39,2054.0,20.0,0.0,48.592,5.015,0.0,19.078,1.22,16.078,0.65
40,2055.0,18.5,0.0,52.26,5.015,0.0,19.85,1.22,16.669,0.65
41,2056.0,17.0,0.0,56.443,5.015,0.274,20.2,1.22,17.669,0.4
42,2057.0,18.5,0.0,57.725,5.015,0.278,20.55,1.22,18.669,0.4
43,2058.0,20.0,0.0,58.832,5.015,0.278,20.9,1.22,19.651,0.4
44,2059.0,21.5,0.0,59.844,5.015,0.278,21.25,1.22,20.63,0.4
45,2060.0,23.0,0.0,61.308,5.015,0.382,21.6,1.22,21.63,0.4
46,2061.0,23.5,0.0,63.792,5.015,1.015,22.2,1.22,22.13,0.3
47,2062.0,24.0,0.0,66.486,5.015,1.717,22.8,1.22,22.63,0.2
48,2063.0,24.5,0.0,69.325,5.015,2.474,23.4,1.22,23.13,0.1
49,2064.0,25.0,0.0,72.116,5.015,3.241,24.0,1.22,23.63,0.0
50,2065.0,25.5,0.0,73.892,5.015,5.241,24.6,1.22,24.13,0.0
51,2066.0,26.0,0.0,75.561,5.015,7.241,24.95,1.22,25.38,0.0
52,2067.0,26.5,0.0,77.179,5.015,9.241,25.3,1.22,26.63,0.0
53,2068.0,27.0,0.0,80.25,5.015,9.8,25.65,1.22,27.88,0.0
54,2069.0,27.5,0.0,83.759,5.015,10.0,26.0,1.22,29.13,0.0
55,2070.0,28.0,0.0,85.954,5.015,12.2,26.35,1.22,30.38,0.0
