,y,Coal,Oil,Gas,Hydro,Solar PV,Wind,Geothermal,Biomass,Crude Oil production,Crude oil Refinery,Natural gas extraction
0,2015.0,0.0,0.6,0.0,667.8,0.0,0.0,0.0,0.24,0.0,0.0,0.0
1,2016.0,0.0,0.72,0.0,702.46,0.0,0.0,0.0,0.24,0.0,0.0,0.0
2,2017.0,0.0,0.72,0.0,855.4,0.0,0.0,0.0,0.24,0.0,0.0,0.0
3,2018.0,0.0,0.72,0.0,991.51,0.0,0.0,0.0,0.24,0.0,0.0,0.0
4,2019.0,0.0,0.52,0.0,120.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.52,0.0,167.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.5,0.0,180.29,0.0,0.0,0.09,0.08,0.0,0.0,0.0
7,2022.0,0.0,0.47,0.0,216.45,0.0,0.0,0.12,0.08,0.0,0.0,0.0
8,2023.0,0.0,0.45,0.02,229.51,0.0,0.0,0.18,0.08,0.0,0.0,0.0
9,2024.0,0.0,0.42,0.03,233.3,0.0,0.0,0.26,0.07,0.0,0.0,0.0
10,2025.0,0.0,0.39,0.07,256.02,0.0,0.0,0.33,0.04,0.15,13.06,0.0
11,2026.0,0.0,0.37,0.15,379.75,0.0,0.0,0.33,0.04,0.0,13.52,0.0
12,2027.0,0.0,0.34,0.28,541.88,0.0,0.0,0.33,0.04,0.0,13.98,0.0
13,2028.0,0.0,0.32,0.49,686.84,0.0,0.0,0.33,0.11,0.0,14.47,0.01
14,2029.0,0.0,0.29,1.11,798.26,0.0,0.0,0.33,0.13,0.0,14.97,0.01
15,2030.0,0.0,0.26,1.65,914.51,0.0,0.0,0.33,0.1,0.0,15.44,0.01
16,2031.0,0.0,0.24,2.79,1046.82,0.0,0.0,0.33,0.08,0.0,15.89,0.02
17,2032.0,0.0,0.21,3.68,1128.54,0.02,0.0,0.33,0.08,0.0,16.36,0.02
18,2033.0,0.0,0.18,4.25,1164.79,0.07,0.0,0.33,0.05,0.0,16.83,0.02
19,2034.0,0.0,0.16,4.57,1172.59,0.11,0.0,0.39,0.03,0.0,17.34,0.02
20,2035.0,0.0,0.13,4.64,1183.95,0.16,0.0,0.47,0.0,0.0,18.05,0.02
21,2036.0,0.0,0.11,4.62,1192.13,0.2,0.0,0.55,0.0,0.0,18.6,0.02
22,2037.0,0.0,0.08,4.39,1183.98,0.26,0.0,0.62,0.0,0.0,19.16,0.02
23,2038.0,0.0,0.05,4.31,1184.84,0.32,0.0,0.7,0.0,0.0,19.74,0.02
24,2039.0,0.0,0.03,4.12,1178.19,0.4,0.0,0.78,0.0,0.0,20.33,0.02
25,2040.0,0.0,0.0,4.35,1178.42,0.47,0.0,0.86,0.0,0.0,20.94,0.02
26,2041.0,0.0,0.0,4.01,1148.98,0.56,0.0,0.94,0.0,0.0,21.42,0.02
27,2042.0,0.0,0.0,4.08,1158.16,0.61,0.0,1.01,0.0,0.0,21.91,0.02
