,y,Coal,Oil,Hydro,Solar PV,Geothermal,Biomass,Crude Oil production,Crude oil Refinery,Natural gas extraction
0,2015.0,0.0,7.0,4263.42,0.0,0.0,0.0,12.28,9.22,0.0
1,2016.0,0.0,7.0,4726.06,0.0,0.0,0.0,0.0,10.35,0.0
2,2017.0,0.0,7.0,4714.33,0.0,0.0,0.0,12.49,9.98,0.0
3,2018.0,0.0,7.0,4762.15,0.0,0.0,0.0,24.32,9.79,0.0
4,2019.0,0.0,7.0,4413.38,0.0,0.0,0.0,19.96,9.52,0.0
5,2020.0,0.0,7.0,4460.94,0.0,0.0,0.0,0.0,9.26,0.0
6,2021.0,0.0,16.47,7482.92,0.0,0.0,1.03,0.0,9.55,0.0
7,2022.0,0.0,11.72,8540.34,0.0,0.0,0.97,0.0,9.84,0.0
8,2023.0,0.0,15.56,8540.34,0.0,0.0,0.92,0.0,10.15,0.0
9,2024.0,0.0,9.34,9302.01,0.0,0.03,0.86,0.0,10.47,0.0
10,2025.0,0.0,7.02,10175.1,0.0,0.06,0.54,0.0,10.81,0.43
11,2026.0,0.0,4.89,10175.1,0.0,0.09,0.49,0.0,11.14,0.43
12,2027.0,0.0,4.54,10175.1,0.0,0.13,0.43,0.0,11.5,0.43
13,2028.0,0.0,4.2,11052.85,0.0,0.13,0.38,0.0,11.87,0.43
14,2029.0,0.0,3.85,11052.85,0.0,0.13,0.32,0.0,12.25,0.0
15,2030.0,0.0,3.49,13359.8,0.0,0.13,0.27,0.0,12.04,0.0
16,2031.0,0.0,3.14,13359.8,0.0,0.13,0.22,0.0,1.07,0.0
17,2032.0,0.0,2.79,13359.8,0.02,0.13,0.16,0.0,0.72,0.0
18,2033.0,0.0,2.46,13359.8,0.09,0.13,0.11,0.0,0.36,0.0
19,2034.0,0.0,2.1,13359.8,0.16,0.13,0.05,0.0,0.0,0.0
20,2035.0,0.0,1.75,15045.41,0.16,0.13,0.0,0.0,0.0,0.0
21,2036.0,0.0,1.4,15045.41,0.24,0.13,0.0,0.0,0.0,0.0
22,2037.0,0.0,1.05,15045.41,0.31,0.13,0.0,0.0,0.0,0.0
23,2038.0,0.0,0.7,15045.41,0.4,0.13,0.0,0.0,0.0,0.0
24,2039.0,0.0,0.35,15045.41,0.48,0.13,0.0,0.0,0.0,0.0
25,2040.0,0.0,0.0,15045.41,0.57,0.13,0.0,0.0,0.0,0.0
26,2041.0,0.0,0.0,15045.41,0.65,0.13,0.0,0.0,0.0,0.0
27,2042.0,0.0,0.0,15045.41,0.74,0.13,0.0,0.0,0.0,0.0
28,2043.0,0.0,0.0,15045.41,0.82,0.13,0.0,0.0,0.0,0.0
29,2044.0,0.0,0.0,15045.41,0.92,0.13,0.0,0.0,0.0,0.0
30,2045.0,0.0,0.0,15045.41,1.03,0.13,0.0,0.0,0.0,0.0
31,2046.0,0.0,0.0,15045.41,1.11,0.13,0.0,0.0,0.0,0.0
32,2047.0,3.82,0.0,15045.41,1.18,0.13,0.0,0.0,0.0,0.0
33,2048.0,13.28,0.0,15045.41,1.32,0.13,0.0,0.0,0.0,0.0
34,2049.0,13.74,0.0,15045.41,1.37,0.13,0.0,0.0,0.0,0.0
35,2050.0,13.74,0.0,15045.41,1.47,0.13,0.0,0.0,0.0,0.0
36,2051.0,13.74,0.0,15045.41,1.54,0.13,0.0,0.0,0.0,0.0
37,2052.0,13.74,0.0,15045.41,1.6,0.13,0.0,0.0,0.0,0.0
38,2053.0,13.74,0.0,15045.41,1.67,0.13,0.0,0.0,0.0,0.0
39,2054.0,13.74,0.0,15045.41,1.75,0.13,0.0,0.0,0.0,0.0
40,2055.0,13.62,0.0,15045.41,1.88,0.13,0.0,0.0,0.0,0.0
41,2056.0,13.7,0.0,15045.41,1.95,0.13,0.0,0.0,0.0,0.0
42,2057.0,13.74,0.0,15045.41,2.02,0.13,0.0,0.0,0.0,0.0
43,2058.0,13.32,0.0,15045.41,2.16,0.13,0.0,0.0,0.0,0.0
44,2059.0,12.59,0.0,15045.41,2.33,0.13,0.0,0.0,0.0,0.0
45,2060.0,12.41,0.0,15045.41,2.44,0.13,0.0,0.0,0.0,0.0
46,2061.0,12.37,0.0,15045.41,2.51,0.13,0.0,0.0,0.0,0.0
47,2062.0,12.49,0.0,15045.41,2.57,0.13,0.0,0.0,0.0,0.0
48,2063.0,12.64,0.0,15045.41,2.62,0.13,0.0,0.0,0.0,0.0
49,2064.0,12.64,0.0,14951.7,2.71,0.13,0.0,0.0,0.0,0.0
50,2065.0,12.29,0.0,14666.34,2.87,0.13,0.0,0.0,0.0,0.0
51,2066.0,11.78,0.0,14557.49,3.03,0.13,0.0,0.0,0.0,0.0
52,2067.0,11.02,0.0,14419.54,3.19,0.13,0.0,0.0,0.0,0.0
53,2068.0,10.9,0.0,14419.54,3.3,0.13,0.0,0.0,0.0,0.0
54,2069.0,10.89,0.0,14419.54,3.38,0.13,0.0,0.0,0.0,0.0
55,2070.0,10.95,0.0,14419.54,3.48,0.13,0.0,0.0,0.0,0.0
