,y,Coal extraction (mining),"Coal imports (inland transport, maritime freight)"
0,2015,10.9308,11.1619
1,2016,10.2901,12.0038
2,2017,13.383,11.2682
3,2018,13.4167,10.5327
4,2019,14.7703,9.7972
5,2020,15.7347,9.0616
6,2021,15.9298,11.6838
7,2022,16.1283,15.0638
8,2023,16.3303,19.4203
9,2024,16.5357,25.0344
10,2025,220.963,32.2685
11,2026,91.5866,376.36879999999996
12,2027,0.0,476.6808
13,2028,0.0,492.303
14,2029,0.0,512.3498999999999
15,2030,0.0,538.0858000000001
16,2031,0.0,543.2061
17,2032,0.0,548.5455000000001
18,2033,0.0,554.1098999999999
19,2034,0.0,559.9068
20,2035,0.0,567.5809999999999
21,2036,0.0,642.5233
22,2037,0.0,717.7272
23,2038,0.0,793.2054
24,2039,0.0,868.9712
25,2040,0.0,945.0384999999999
26,2041,0.0,1048.4654
27,2042,0.0,1151.9322
28,2043,0.0,1187.0367999999999
29,2044,0.0,1222.1895
30,2045,0.0,1257.394
31,2046,0.0,1258.4493
32,2047,0.0,1341.5207
33,2048,0.0,1648.4376
34,2049,0.0,1693.6339
35,2050,0.0,1736.2282
36,2051,0.0,1773.7586000000001
37,2052,0.0,1809.7502
38,2053,0.0,1845.4683
39,2054,0.0,1883.0067
40,2055,0.0,1784.8078
41,2056,0.0,1691.2625
42,2057,0.0,1806.4252999999999
43,2058,0.0,1916.3356999999999
44,2059,0.0,2012.8251
45,2060,0.0,2106.2298
46,2061,0.0,2136.4506
47,2062,0.0,2171.9230000000002
48,2063,0.0,2211.5256
49,2064,0.0,2248.9022
50,2065,0.0,2279.9434
51,2066,0.0,2307.5469
52,2067,0.0,2330.8334999999997
53,2068,0.0,2365.8546
54,2069,0.0,2403.4171
55,2070,0.0,2443.1220000000003
