,y,Backstop,Biofuel and Biomass production,Biomass,Biomass exports,Coal,Coal Production,Coal exports,Crude Oil production,Crude oil Refinery,Crude oil exports,Gas,Geothermal,HFO exports,Hydro,LFO exports,Natural gas extraction,Nuclear,Oil,Solar CSP,Solar FPV,Solar PV,Transmission & Distribution,Uranium extraction,Wind
0,2015.0,0.0,0.0,467.85,0.0,0.0,0.16,0.0,135.12,73.71,0.0,4934.32,0.0,0.0,13445.34,0.0,1.38,0.0,268.38000000000005,0.0,0.0,0.0,0.0,0.0,0.01
1,2016.0,0.0,0.0,613.66,0.0,0.0,0.15,0.0,113.84,72.35,0.0,5057.09,0.0,0.0,13937.94,0.0,1.39,0.0,258.28999999999996,0.0,0.0,0.0,0.0,0.0,0.01
2,2017.0,0.0,0.0,613.66,0.0,0.0,0.2,0.0,119.76999999999998,70.91,0.0,5145.66,0.0,0.0,14108.25,0.0,1.41,0.0,258.57,0.0,0.0,0.0,0.0,0.0,0.01
3,2018.0,0.0,0.0,613.66,0.0,0.0,0.2,0.0,132.09,71.36,0.0,4880.04,0.0,0.0,14328.72,0.0,1.42,0.0,258.55,0.0,0.0,0.0,0.0,0.0,0.02
4,2019.0,0.0,0.0,586.13,0.0,0.0,0.22,0.0,126.74000000000001,70.24,0.0,4882.5,0.0,0.0,13145.36,0.0,1.64,0.0,258.21999999999997,0.0,0.0,0.0,0.0,0.0,0.02
5,2020.0,0.0,0.0,586.13,0.0,0.0,0.23,0.0,105.8,69.14,0.0,5373.77,0.06,0.0,13253.67,0.0,1.66,0.0,257.95,0.0,0.0,0.01,0.0,0.0,0.02
6,2021.0,0.0,0.0,751.95,0.0,0.0,0.23,0.0,107.14999999999999,70.58000000000001,0.0,4071.73,0.15,0.0,19828.69,0.0,1.52,0.0,260.74,0.32,0.0,0.03,0.0,0.0,0.02
7,2022.0,0.0,0.0,781.44,0.0,0.0,0.24,0.0,108.49,72.01,0.0,4439.79,0.2,0.0,20922.27,0.0,1.58,0.0,240.63,0.48,0.0,0.05,0.0,0.0,0.02
8,2023.0,0.0,0.0,810.93,0.0,0.0,0.24,0.0,109.83,73.46000000000001,0.0,4866.31,0.3,0.0,21181.78,0.0,1.65,0.0,234.73,0.64,0.0,0.06,0.0,0.0,0.04
9,2024.0,0.0,0.0,840.4200000000001,0.0,0.0,0.24,0.0,111.17,74.92,0.0,5060.36,0.5,0.0,21947.239999999998,0.0,1.69,0.0,212.12,0.64,0.0,0.08,0.0,0.0,0.04
