,y,Oil,Gas,Hydro,Solar PV,Solar FPV,Wind,Biomass,Geothermal,power_trade
8,2023.0,0.58,0.0,83.62,0.08,0.0,3.06,2.4,16.03,-15.82
9,2024.0,0.55,0.0,97.0,0.07,0.0,2.97,2.26,22.73,-28.67
10,2025.0,0.51,0.0,135.44,0.07,0.0,2.89,1.41,28.09,-62.98
11,2026.0,0.48,0.0,148.68,0.07,0.0,2.8,0.51,28.08,-67.84
12,2027.0,0.44,0.0,148.81,3.29,0.0,5.41,1.13,28.07,-66.83
13,2028.0,0.41,0.0,148.81,6.52,0.0,9.93,0.99,28.06,-66.31
14,2029.0,0.38,0.0,148.81,9.74,0.0,12.5,0.85,28.05,-63.41
15,2030.0,0.34,6.71,148.81,12.97,1.88,12.41,0.7,28.04,-65.47
16,2031.0,0.31,6.71,148.81,22.65,1.88,18.46,0.56,28.03,-70.27
17,2032.0,0.27,6.71,148.81,32.32,1.88,22.03,0.42,28.02,-71.96
18,2033.0,0.24,6.7,148.81,42.0,1.88,24.15,0.28,28.01,-71.41
19,2034.0,0.2,7.2,148.81,51.68,1.88,26.9,0.14,28.0,-71.06
20,2035.0,0.17,9.9,147.95,51.67,1.88,42.06,0.0,27.99,-71.4
21,2036.0,0.14,9.24,145.67,61.34,1.88,51.31,0.0,27.98,-71.75
22,2037.0,0.1,8.73,143.98,71.01,2.95,59.75,0.0,27.97,-71.97
23,2038.0,0.07,10.63,144.86,80.69,4.69,63.68,0.0,27.96,-72.09
24,2039.0,0.03,12.74,145.79,90.37,7.14,68.17,0.0,27.94,-72.41
25,2040.0,0.0,17.56,148.81,100.05,9.17,68.06,0.0,27.93,-71.09
26,2041.0,0.0,17.34,148.81,119.41,9.17,68.06,0.0,27.92,-72.71
27,2042.0,0.0,16.56,147.05,138.78,11.85,68.06,0.0,27.91,-73.71
28,2043.0,0.0,16.21,145.44,158.14,13.91,68.06,0.0,27.9,-73.65
29,2044.0,0.0,15.99,143.89,177.51,15.77,68.06,0.0,27.89,-72.45
30,2045.0,0.0,16.92,144.17,196.87,19.24,68.06,0.0,24.66,-71.4
31,2046.0,0.0,17.0,142.31,216.24,22.71,74.86,0.0,20.1,-71.54
32,2047.0,0.0,16.93,140.19,235.6,26.03,81.66,0.0,17.42,-71.61
33,2048.0,0.0,17.41,138.6,254.97,29.5,91.2,0.0,12.06,-71.56
34,2049.0,0.0,17.79,136.9,274.33,35.23,101.65,0.0,5.36,-71.61
35,2050.0,0.0,17.81,134.98,293.69,38.7,114.43,0.0,0.0,-70.93
36,2051.0,0.0,17.14,131.92,313.06,38.7,117.14,0.0,0.0,-71.17
37,2052.0,0.0,17.04,129.47,329.2,39.62,121.63,0.0,0.0,-71.51
38,2053.0,0.0,17.04,127.18,345.33,41.9,124.34,0.0,0.0,-71.04
39,2054.0,0.0,16.7,124.38,361.47,44.07,130.48,0.0,0.0,-72.36
40,2055.0,0.0,16.68,122.55,376.55,44.38,137.2,0.0,0.0,-72.0
41,2056.0,0.0,17.02,120.68,387.29,44.03,149.19,0.0,0.0,-71.56
42,2057.0,0.0,17.39,119.56,395.79,44.04,162.75,0.0,0.0,-70.87
43,2058.0,0.0,17.16,117.78,404.8,47.32,174.9,0.0,0.0,-70.56
44,2059.0,0.0,17.04,113.36,416.34,47.26,191.96,0.0,0.0,-71.09
45,2060.0,0.0,10.58,120.92,435.7,35.38,208.52,0.0,0.0,-71.96
46,2061.0,0.0,10.77,102.08,450.28,45.91,218.76,0.0,0.0,-72.1
47,2062.0,0.0,11.42,105.0,470.31,46.0,209.73,0.0,0.0,-71.42
48,2063.0,0.0,10.94,105.09,492.19,45.69,202.84,0.0,0.0,-69.72
49,2064.0,0.0,9.73,101.48,518.17,44.77,199.06,0.0,0.0,-70.27
50,2065.0,0.0,6.2,105.76,553.94,38.97,184.62,0.0,0.0,-70.27
51,2066.0,0.0,5.75,97.82,545.79,43.93,212.88,0.0,0.0,-70.27
52,2067.0,0.0,5.33,103.49,574.16,36.25,203.01,0.0,0.0,-69.35
53,2068.0,0.0,3.7,102.32,592.88,35.85,205.55,0.0,0.0,-69.91
54,2069.0,0.0,2.62,104.49,629.8,32.88,190.01,0.0,0.0,-71.39
55,2070.0,0.0,0.72,103.61,649.17,29.07,196.28,0.0,0.0,-71.96
