,y,Oil,Gas,Hydro,Solar PV,Solar FPV,Wind,Biomass,Geothermal
8,2023.0,0.12,0.0,10.749,0.011,0.0,0.297,0.167,0.598
9,2024.0,0.113,0.0,10.749,0.011,0.0,0.288,0.157,0.848
10,2025.0,0.106,0.0,11.774,0.01,0.0,0.279,0.098,1.048
11,2026.0,0.099,0.0,11.774,0.01,0.0,0.271,0.088,1.048
12,2027.0,0.092,0.0,11.774,0.509,0.0,0.524,0.078,1.048
13,2028.0,0.085,0.0,11.774,1.009,0.0,0.961,0.069,1.047
14,2029.0,0.078,0.0,11.774,1.509,0.0,1.21,0.059,1.047
15,2030.0,0.071,0.604,11.774,2.008,0.3,1.201,0.049,1.046
16,2031.0,0.064,0.604,11.774,3.508,0.3,1.787,0.039,1.046
17,2032.0,0.057,0.604,11.774,5.007,0.3,2.133,0.029,1.046
18,2033.0,0.05,0.604,11.774,6.507,0.3,2.338,0.02,1.045
19,2034.0,0.042,0.687,11.774,8.006,0.3,2.604,0.01,1.045
20,2035.0,0.035,0.895,11.774,8.005,0.3,4.071,0.0,1.044
21,2036.0,0.028,0.895,11.774,9.502,0.3,4.966,0.0,1.044
22,2037.0,0.021,0.895,11.774,11.001,0.485,5.783,0.0,1.043
23,2038.0,0.014,1.051,11.774,12.5,0.785,6.164,0.0,1.043
24,2039.0,0.007,1.212,11.774,14.0,1.198,6.598,0.0,1.043
25,2040.0,0.0,1.652,11.774,15.5,1.545,6.588,0.0,1.042
26,2041.0,0.0,1.748,11.774,18.5,1.545,6.588,0.0,1.042
27,2042.0,0.0,1.748,11.774,21.5,2.009,6.588,0.0,1.041
28,2043.0,0.0,1.748,11.774,24.5,2.366,6.588,0.0,1.041
29,2044.0,0.0,1.748,11.774,27.5,2.688,6.588,0.0,1.04
30,2045.0,0.0,1.748,11.774,30.5,3.288,6.588,0.0,0.92
31,2046.0,0.0,1.748,11.774,33.5,3.888,7.246,0.0,0.75
32,2047.0,0.0,1.748,11.774,36.5,4.462,7.904,0.0,0.65
33,2048.0,0.0,1.748,11.774,39.5,5.062,8.827,0.0,0.45
34,2049.0,0.0,1.748,11.774,42.5,6.028,9.839,0.0,0.2
35,2050.0,0.0,1.748,11.774,45.5,6.628,11.076,0.0,0.0
36,2051.0,0.0,1.748,11.774,48.5,6.628,11.338,0.0,0.0
37,2052.0,0.0,1.748,11.774,51.0,6.787,11.773,0.0,0.0
38,2053.0,0.0,1.748,11.646,53.5,7.226,12.035,0.0,0.0
39,2054.0,0.0,1.748,11.646,56.0,7.668,12.63,0.0,0.0
40,2055.0,0.0,1.748,11.646,58.5,7.766,13.279,0.0,0.0
41,2056.0,0.0,1.748,11.646,60.0,7.766,14.488,0.0,0.0
42,2057.0,0.0,1.748,11.646,61.5,7.778,15.753,0.0,0.0
43,2058.0,0.0,1.748,11.646,63.0,8.416,16.929,0.0,0.0
44,2059.0,0.0,1.748,11.646,64.5,8.416,18.779,0.0,0.0
45,2060.0,0.0,1.145,11.646,67.5,8.416,21.423,0.0,0.0
46,2061.0,0.0,1.145,11.603,69.911,8.416,21.768,0.0,0.0
47,2062.0,0.0,1.145,11.603,73.659,8.416,20.943,0.0,0.0
48,2063.0,0.0,1.145,11.603,77.315,8.416,20.553,0.0,0.0
49,2064.0,0.0,1.061,11.603,81.535,8.416,20.11,0.0,0.0
50,2065.0,0.0,0.729,11.603,85.819,8.416,20.351,0.0,0.0
51,2066.0,0.0,0.729,11.603,88.668,8.416,20.605,0.0,0.0
52,2067.0,0.0,0.729,11.571,91.585,8.416,20.901,0.0,0.0
53,2068.0,0.0,0.573,11.571,94.571,8.416,21.504,0.0,0.0
54,2069.0,0.0,0.412,11.571,97.571,8.416,22.153,0.0,0.0
55,2070.0,0.0,0.096,11.571,100.571,8.416,23.179,0.0,0.0
