,y,Dagash FPV,Dal FPV,Jebel Aulia FPV,Kajbar FPV,Kashm El Girba  FPV,Mograt FPV,Merowe FPV,Roseires FPV,Sabaloka FPV,Shereik FPV,Sennar FPV
0,2027.0,0.0,0.0,0.0,0.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2028.0,0.0,0.0,0.0,0.4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2029.0,0.0,0.0,0.0,2.5264,0.0,0.0,2.0833,0.0,0.0,0.0,0.0
3,2030.0,0.0,0.0,0.0,2.5264,0.0,0.0,2.0833,0.0,0.0,0.0,0.0
4,2031.0,0.0,0.0,0.0,2.5264,0.0,0.0,2.0833,0.0,0.0,0.0,0.0
5,2032.0,0.0,1.1938,0.0,2.5264,0.0,0.0,4.1665,0.0,0.0,0.0,0.0
6,2033.0,1.9913,3.3074,0.0,2.5264,0.0,0.0,6.2498,0.0,0.0,0.8359,0.0
7,2034.0,2.1835,4.5653,0.0,2.5264,0.0,0.0,8.3331,0.0,0.5816,2.9257,0.0
8,2035.0,2.1835,4.5653,0.0,2.5264,0.0,0.0,8.3331,0.0,0.5816,2.9257,0.0
9,2036.0,2.1835,4.5653,0.0,2.5264,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0
10,2037.0,2.1835,4.5653,0.0,2.5264,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0
11,2038.0,2.1835,4.5653,0.0,2.5264,0.065,0.0,8.6109,0.0,1.3986,2.9257,0.0
12,2039.0,2.1835,4.5653,0.0,2.5264,0.065,0.0,8.6109,0.0,1.3986,2.9257,0.0
13,2040.0,2.1835,4.5653,0.0,2.5264,0.065,2.1112,8.6109,0.0,1.3986,2.9257,0.0
14,2041.0,2.1835,4.5653,0.0,2.5264,0.065,2.1112,8.6109,0.0,1.3986,2.9257,0.0
15,2042.0,2.1835,4.5653,0.0,2.5264,0.065,2.1112,8.6109,0.0,1.3986,2.9257,0.0
16,2043.0,2.1835,4.5653,0.0,2.5264,0.065,2.1112,8.6109,0.0,1.3986,2.9257,0.0
17,2044.0,2.1835,4.5653,0.0,2.5264,0.065,2.1112,8.6109,0.0,1.3986,2.9257,0.0
18,2045.0,2.1835,4.5653,0.0,2.5264,0.0539,2.1112,8.6109,0.0,1.3986,2.9257,0.0
19,2046.0,2.1835,4.5653,0.0,2.5264,0.0539,2.1112,8.6109,0.0,1.1478,2.4281,0.0
20,2047.0,1.8132,4.5653,0.0,2.072,0.0539,2.1112,8.6109,0.0,1.1478,2.9257,0.0
21,2048.0,1.8132,4.5653,0.0,2.5264,0.0539,1.7462,8.6109,0.0,1.1478,2.9257,0.0
22,2049.0,1.8132,4.5653,0.0,2.072,0.0539,1.7462,7.0995,0.0,1.1478,2.9257,0.0
23,2050.0,1.8132,4.5653,0.0,2.072,0.0539,1.7462,8.6109,0.0,1.1478,2.4281,0.0
24,2051.0,1.8132,3.7959,0.0,2.072,0.0539,1.7462,8.6109,0.0,1.1478,2.4281,0.0
25,2052.0,1.8132,3.7959,0.0,1.9883,0.0539,1.7462,7.0995,0.0,1.1478,2.4281,0.0
26,2053.0,1.8132,4.5653,0.0,1.7267,0.0539,2.1957,7.0995,0.0,1.1478,2.9257,0.0
27,2054.0,1.8132,3.7959,0.0,2.072,0.065,2.1957,7.0995,0.0,1.1478,2.9257,0.0
28,2055.0,1.8132,3.7959,0.0,2.072,0.065,2.1957,7.0995,0.0,1.1478,2.9257,0.0
29,2056.0,1.8132,3.7959,0.1258,2.072,0.065,2.1957,7.0995,0.0,1.1478,2.9257,0.0
30,2057.0,1.8132,3.7959,0.1258,2.5264,0.065,2.1957,7.0995,0.0,1.1478,2.4281,0.0
31,2058.0,2.1835,3.7959,0.1258,2.072,0.065,2.1957,7.0995,0.0,1.1478,2.4281,0.1609
32,2059.0,2.1835,3.7959,0.1258,2.072,0.065,2.1957,7.0995,0.1806,1.1478,2.4281,0.1609
33,2060.0,1.8132,3.7959,0.1025,2.072,0.065,1.8161,7.0995,1.318,1.1478,2.4281,0.1309
34,2061.0,1.8132,3.7959,0.1025,2.5264,0.0539,1.8161,8.6109,1.318,1.1478,2.4281,0.1309
35,2062.0,1.8515,4.5653,0.0828,2.072,0.044,1.4817,7.0995,1.0541,0.9362,2.4849,0.1053
36,2063.0,1.8515,4.5653,0.0828,1.6696,0.044,1.4817,7.0995,1.0541,0.9362,2.4849,0.1053
37,2064.0,1.8515,3.0639,0.0604,1.6696,0.0334,1.4817,7.8774,0.7609,0.6902,1.9873,0.0768
38,2065.0,1.1031,4.5653,0.0604,1.6696,0.0334,1.0993,8.6109,0.7609,0.6902,1.9873,0.0768
39,2066.0,1.8053,4.5653,0.0802,1.2189,0.0432,1.4337,4.242,1.0248,0.9018,1.9795,0.1024
40,2067.0,1.2473,3.4398,0.0494,1.4678,0.0271,0.9102,5.1723,0.6124,0.5663,1.6679,0.062
41,2068.0,1.6255,3.4398,0.0604,1.0135,0.0271,1.2926,3.509,0.6124,0.5663,2.1733,0.0768
42,2069.0,1.4813,2.7078,0.0726,1.0135,0.0383,1.2926,5.7533,0.6124,0.8171,1.7325,0.092
43,2070.0,0.9154,2.2425,0.0718,1.4641,0.0477,1.0993,4.242,0.6124,0.7779,1.4819,0.116
