,y,Coal,Oil,Gas,Hydro,Solar PV,Wind,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction
8,2023.0,0.0,204.03,5676.63,8388.14,0.0,0.03,0.24,100.06,63.3,1.75
9,2024.0,0.0,192.03,5644.98,8388.14,0.01,0.03,0.24,101.4,64.44,1.8
10,2025.0,2279.76,180.02,5813.79,8388.14,0.03,0.03,3.25,102.75,65.58,1.83
11,2026.0,4559.52,168.02,5252.37,8388.14,0.04,0.04,1.35,103.05,65.84,1.77
12,2027.0,4559.52,156.01,5199.27,8388.14,0.05,0.04,0.0,94.08,58.21,1.79
13,2028.0,4559.52,144.0,5201.48,8388.14,0.06,0.04,0.0,85.1,50.58,1.81
14,2029.0,4559.52,132.01,5274.12,8388.14,0.07,0.05,0.0,76.12,42.94,1.82
15,2030.0,4559.52,120.0,5210.18,8388.14,0.09,0.05,0.0,54.43,24.5,1.83
16,2031.0,4559.52,108.0,5454.81,8388.14,0.16,0.06,0.0,0.0,0.0,1.86
17,2032.0,4559.52,216.7,5605.04,8388.14,0.19,0.06,0.0,0.0,0.0,1.9
18,2033.0,4559.52,402.77,5746.84,8388.14,0.21,0.07,0.0,0.0,0.0,1.93
19,2034.0,5319.44,570.19,5704.73,8388.14,0.24,0.08,0.0,0.0,0.0,1.94
20,2035.0,6079.36,571.51,5835.09,8388.14,0.27,0.08,0.0,0.0,0.0,1.96
21,2036.0,6839.28,554.21,5992.76,8388.14,0.3,0.09,0.0,0.0,0.0,1.57
22,2037.0,7599.2,536.92,6146.44,8388.14,0.33,0.1,0.0,0.0,0.0,1.47
23,2038.0,8359.12,519.63,6294.07,8388.14,0.35,0.1,0.0,0.0,4.77,1.48
24,2039.0,9119.04,493.79,6101.67,8388.14,0.37,0.11,0.0,0.0,4.77,1.5
25,2040.0,9878.96,214.43,6131.4,8388.14,0.4,0.11,0.0,0.0,4.77,1.08
26,2041.0,10258.92,0.0,6261.54,8388.14,0.44,0.12,0.0,0.0,4.77,0.58
27,2042.0,10638.88,0.0,6405.11,8388.14,0.47,0.13,0.0,0.0,4.77,0.0
28,2043.0,11018.84,0.0,6586.5,8388.14,0.51,0.14,0.0,0.0,4.77,0.0
29,2044.0,11398.8,0.0,6784.87,8388.14,0.55,0.15,0.0,0.0,4.77,0.0
30,2045.0,11778.76,0.0,6974.53,8388.14,0.59,0.16,0.0,0.0,4.77,0.0
31,2046.0,11778.76,0.0,7208.35,8388.14,0.59,0.16,0.0,0.0,4.77,0.0
32,2047.0,11778.76,0.0,7508.8,8388.14,0.6,0.17,0.0,0.0,4.77,0.0
33,2048.0,12918.64,0.0,8504.36,8388.14,0.6,0.18,0.0,0.0,4.77,0.0
34,2049.0,13298.6,0.0,8503.12,8388.14,0.59,0.18,0.0,0.0,4.77,0.0
35,2050.0,13678.56,0.0,8769.16,8388.14,0.6,0.19,0.0,0.0,4.77,0.0
36,2051.0,14058.52,0.0,9066.52,8388.14,0.59,0.2,0.0,0.0,4.77,0.0
37,2052.0,14438.48,0.0,9380.06,8388.14,0.58,0.21,0.0,0.0,4.77,0.0
38,2053.0,14818.44,0.0,9706.58,8388.14,0.57,0.21,0.0,0.0,4.77,0.0
39,2054.0,15198.4,0.0,10064.16,8388.14,0.55,0.22,0.0,0.0,4.77,0.0
40,2055.0,14058.52,0.0,11072.11,8388.14,0.32,0.23,0.0,0.0,0.0,0.0
41,2056.0,12918.64,0.0,11872.56,8388.14,0.31,0.23,0.0,0.0,0.0,0.0
42,2057.0,14058.52,0.0,12091.53,8388.14,0.3,0.23,0.0,0.0,0.0,0.0
43,2058.0,15198.4,0.0,12559.95,8388.14,0.24,0.24,0.0,0.0,0.0,0.0
44,2059.0,16338.28,0.0,12788.51,8388.14,0.26,0.24,0.0,0.0,0.0,0.0
45,2060.0,17478.16,0.0,13037.57,8388.14,0.26,0.24,0.0,0.0,0.0,0.0
46,2061.0,17858.12,0.0,13482.04,8388.14,0.26,0.25,0.0,0.0,0.0,0.0
47,2062.0,18238.08,0.0,13946.95,8388.14,0.26,0.26,0.0,0.0,0.0,0.0
48,2063.0,18618.04,0.0,14356.08,8388.14,0.23,0.26,0.0,0.0,0.0,0.0
49,2064.0,18998.0,0.0,14872.06,8388.14,0.24,0.27,0.0,0.0,0.0,0.0
50,2065.0,19377.96,0.0,15274.67,8388.14,0.24,0.28,0.0,0.0,0.0,0.0
51,2066.0,19757.92,0.0,15753.73,8388.14,0.25,0.29,0.0,0.0,0.0,0.0
52,2067.0,20137.88,0.0,16266.62,8388.14,0.25,0.32,0.0,0.0,0.0,0.0
53,2068.0,20517.84,0.0,16699.5,8388.14,0.25,0.33,0.0,0.0,0.0,0.0
54,2069.0,20897.8,0.0,17284.99,8388.14,0.27,0.35,0.0,0.0,0.0,0.0
55,2070.0,21277.76,0.0,17905.59,8388.14,0.27,0.37,0.0,0.0,0.0,0.0
