,y,Solar PV (utility)
0,2042.0,0.809
1,2043.0,2.5204
2,2044.0,3.807
3,2045.0,5.3393
4,2046.0,7.2877
5,2047.0,9.8505
6,2048.0,12.3785
7,2049.0,14.2128
8,2050.0,16.4803
9,2051.0,17.8886
10,2052.0,19.3448
11,2053.0,20.8501
12,2054.0,22.6002
13,2055.0,24.4087
14,2056.0,26.2774
15,2057.0,28.0788
16,2058.0,30.7106
17,2059.0,33.4559
18,2060.0,36.2364
19,2061.0,37.6366
20,2062.0,39.6086
21,2063.0,41.7123
22,2064.0,44.5025
23,2065.0,46.0261
24,2066.0,48.2726
25,2067.0,50.4206
26,2068.0,52.9165
27,2069.0,58.6125
28,2070.0,63.8257
