,y,Baro,Large hydropower plant (Dam),Renaissance,Tekeze 2
0,2017.0,0.0,1.87,0.0,0.0
1,2023.0,0.0,0.688,6.4,0.0
2,2025.0,0.645,0.0,0.0,0.38
