,y,Coal,Oil,Gas,Hydro,Solar PV,Geothermal
1,2016.0,0.0,0.006,0.0,0.0,0.001,0.0
2,2017.0,0.0,0.0,0.0,0.32,0.001,0.0
3,2024.0,0.0,0.0,0.0,0.36,0.0,0.0
4,2025.0,0.0,0.0,0.0,0.42,0.431,0.0
5,2026.0,0.0,0.0,0.0,0.0,0.5,0.0
6,2028.0,0.0,0.0,0.0,0.312,0.0,0.0
7,2029.0,0.0,0.0,0.0,0.0,0.5,0.0
8,2030.0,0.0,0.0,0.0,0.853,0.5,0.0
9,2031.0,0.0,0.0,0.0,0.0,1.5,0.0
10,2032.0,0.0,0.0,0.0,0.0,1.5,0.0
11,2033.0,0.0,0.0,0.0,0.0,1.5,0.0
12,2034.0,0.0,0.0,0.0,0.0,1.5,0.0
13,2035.0,0.0,0.0,0.0,0.0,1.5,0.0
14,2036.0,0.0,0.0,0.0,0.0,1.5,0.0
15,2037.0,0.0,0.0,0.0,0.0,1.5,0.0
16,2038.0,0.0,0.0,0.03,0.0,1.5,0.091
17,2039.0,0.0,0.0,0.046,0.312,1.5,0.1
18,2040.0,0.0,0.0,0.433,0.0,1.5,0.1
19,2041.0,0.0,0.0,0.0,0.0,3.0,0.0
20,2042.0,0.0,0.0,0.0,0.0,3.0,0.0
21,2043.0,0.0,0.0,0.0,0.0,3.0,0.0
22,2044.0,0.0,0.0,0.0,0.0,3.0,0.058
23,2045.0,0.0,0.0,0.042,0.0,3.0,0.052
24,2046.0,0.0,0.0,0.349,0.0,3.0,0.0
25,2047.0,0.023,0.0,0.215,0.0,3.0,0.0
26,2048.0,0.004,0.0,0.269,0.0,3.0,0.0
27,2049.0,0.0,0.0,0.31,0.0,3.0,0.0
28,2050.0,0.0,0.0,0.396,0.0,3.0,0.0
29,2051.0,0.0,0.0,0.16,0.0,3.0,0.0
30,2052.0,0.0,0.0,0.121,0.0,3.0,0.0
31,2053.0,0.0,0.0,0.137,0.0,3.0,0.0
32,2054.0,0.0,0.0,0.209,0.0,3.0,0.0
33,2055.0,0.0,0.0,0.21,0.0,3.07,0.0
34,2056.0,0.0,0.0,0.237,0.0,3.5,0.0
35,2057.0,0.0,0.0,0.256,0.0,3.5,0.0
36,2058.0,0.042,0.0,0.2,0.0,3.774,0.0
37,2059.0,0.0,0.0,0.198,0.0,4.31,0.0
38,2060.0,0.171,0.0,0.064,0.0,4.185,0.0
39,2061.0,0.089,0.0,0.071,0.0,3.5,0.0
40,2062.0,0.0,0.0,0.004,0.0,4.894,0.0
41,2063.0,0.0,0.0,0.0,0.0,5.024,0.091
42,2064.0,0.0,0.0,0.0,0.0,5.304,0.076
43,2065.0,0.0,0.0,0.0,0.0,5.368,0.081
44,2066.0,0.105,0.0,0.008,0.0,5.435,0.043
45,2067.0,0.149,0.0,0.008,0.0,5.503,0.0
46,2068.0,0.161,0.0,0.03,0.0,5.572,0.0
47,2069.0,0.17,0.0,0.042,0.0,5.644,0.058
48,2070.0,0.202,0.0,0.403,0.0,5.717,0.052
