,y,Coal,Oil,Gas,Hydro,Solar PV,Biomass,Geothermal
1,2016.0,0.0,2.262,0.0,1.565,0.012,0.238,0.0
2,2017.0,0.0,2.262,0.0,1.885,0.013,0.238,0.0
3,2018.0,0.0,2.262,0.0,1.885,0.013,0.238,0.0
4,2019.0,0.0,2.262,0.0,1.885,0.013,0.238,0.0
5,2020.0,0.0,2.262,0.0,1.885,0.013,0.238,0.0
6,2021.0,0.0,2.15,0.0,1.885,0.012,0.226,0.0
7,2022.0,0.0,2.036,0.0,1.885,0.012,0.214,0.0
8,2023.0,0.0,1.924,0.0,1.885,0.011,0.202,0.0
9,2024.0,0.0,1.811,0.0,2.245,0.011,0.19,0.0
10,2025.0,0.0,1.698,0.0,2.665,0.442,0.119,0.0
11,2026.0,0.0,1.58,0.0,2.665,0.941,0.107,0.0
12,2027.0,0.0,1.466,0.0,2.665,0.941,0.095,0.0
13,2028.0,0.0,1.354,0.0,2.977,0.94,0.083,0.0
14,2029.0,0.0,1.241,0.0,2.977,1.44,0.071,0.0
15,2030.0,0.0,1.128,0.0,3.83,1.94,0.06,0.0
16,2031.0,0.0,1.015,0.0,3.83,3.439,0.048,0.0
17,2032.0,0.0,0.902,0.0,3.83,4.939,0.036,0.0
18,2033.0,0.0,0.79,0.0,3.83,6.438,0.024,0.0
19,2034.0,0.0,0.677,0.0,3.83,7.938,0.012,0.0
20,2035.0,0.0,0.564,0.0,3.83,9.435,0.0,0.0
21,2036.0,0.0,0.451,0.0,3.83,10.933,0.0,0.0
22,2037.0,0.0,0.339,0.0,3.83,12.432,0.0,0.0
23,2038.0,0.0,0.225,0.03,3.83,13.931,0.0,0.091
24,2039.0,0.0,0.113,0.077,4.142,15.431,0.0,0.191
25,2040.0,0.0,0.0,0.51,4.142,16.931,0.0,0.291
26,2041.0,0.0,0.0,0.51,4.142,19.931,0.0,0.291
27,2042.0,0.0,0.0,0.51,4.116,22.931,0.0,0.291
28,2043.0,0.0,0.0,0.51,4.116,25.931,0.0,0.291
29,2044.0,0.0,0.0,0.51,4.106,28.931,0.0,0.348
30,2045.0,0.0,0.0,0.552,4.106,31.931,0.0,0.4
31,2046.0,0.0,0.0,0.901,3.836,34.931,0.0,0.4
32,2047.0,0.023,0.0,1.116,3.836,37.931,0.0,0.4
33,2048.0,0.027,0.0,1.385,3.836,40.931,0.0,0.4
34,2049.0,0.027,0.0,1.694,3.836,43.931,0.0,0.4
35,2050.0,0.027,0.0,2.09,3.836,46.5,0.0,0.4
36,2051.0,0.027,0.0,2.25,3.836,49.0,0.0,0.4
37,2052.0,0.027,0.0,2.371,3.836,52.0,0.0,0.4
38,2053.0,0.027,0.0,2.508,3.836,55.0,0.0,0.4
39,2054.0,0.027,0.0,2.717,3.836,57.5,0.0,0.4
40,2055.0,0.027,0.0,2.927,3.836,60.07,0.0,0.4
41,2056.0,0.027,0.0,3.164,3.836,62.07,0.0,0.4
42,2057.0,0.027,0.0,3.42,3.836,64.07,0.0,0.4
43,2058.0,0.069,0.0,3.621,3.836,66.344,0.0,0.4
44,2059.0,0.069,0.0,3.819,3.836,69.154,0.0,0.4
45,2060.0,0.239,0.0,3.884,3.836,71.839,0.0,0.4
46,2061.0,0.328,0.0,3.955,3.836,73.839,0.0,0.4
47,2062.0,0.328,0.0,3.959,3.836,77.232,0.0,0.4
48,2063.0,0.328,0.0,3.959,3.836,80.757,0.0,0.4
49,2064.0,0.328,0.0,3.959,3.836,84.56,0.0,0.376
50,2065.0,0.328,0.0,3.959,3.836,88.429,0.0,0.357
51,2066.0,0.433,0.0,3.967,3.836,90.863,0.0,0.4
52,2067.0,0.582,0.0,3.974,3.836,93.366,0.0,0.4
53,2068.0,0.743,0.0,3.973,3.836,95.938,0.0,0.4
54,2069.0,0.913,0.0,3.97,3.836,98.582,0.0,0.4
55,2070.0,1.115,0.0,3.939,3.836,101.299,0.0,0.4
