,y,Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.2895,1.212,0.4798,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.2895,0.7548,0.4798,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.2895,1.8038,0.4798,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.2895,2.8529,0.4798,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.2895,3.9019,0.4798,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.0,0.0019,0.0579,6.2105,0.0,0.0,0.0
6,2021.0,0.0,0.0,0.002,0.055,6.6538,0.0,0.0,0.0
7,2022.0,0.0,0.0,0.0021,0.0521,7.1259,0.0,0.0,0.0
8,2023.0,0.0,0.0797,0.0218,0.128,7.4486,0.0,0.0,0.0
9,2024.0,1.3169,0.0,0.0,0.0463,6.8506,0.0,0.0,0.0
10,2025.0,2.04,0.0,0.0,0.0434,6.699,0.0,0.0,0.0
11,2026.0,2.8104,0.0,0.0,0.0405,6.5378,0.0,0.0,0.0
12,2027.0,3.6315,0.0,0.0,0.0376,6.3664,0.0,0.0,0.0
13,2028.0,4.5065,0.0,0.0,0.0347,6.184,0.0,0.0,0.0
14,2029.0,5.4466,0.0,0.0,0.0318,5.9824,0.0,0.0,0.0
15,2030.0,6.4499,0.0,0.0,0.029,5.7665,0.0,0.0,0.0
16,2031.0,7.6346,0.0,0.0,0.0261,5.5132,0.0,0.0,0.0
17,2032.0,8.8568,0.0,0.0,0.0232,5.2522,0.0,0.0,0.0
18,2033.0,10.1654,0.0,0.0,0.0203,4.9734,0.0,0.0,0.0
19,2034.0,10.7222,0.0,0.0,0.0174,5.52,0.0,0.0,0.0
20,2035.0,10.7222,0.0,0.0,0.0145,6.7028,0.0,0.0,0.0
21,2036.0,10.7222,0.0,0.0,0.0116,7.9706,0.0,0.0,0.0
22,2037.0,10.7222,0.0003,0.0,0.0087,9.3294,0.0,0.0,0.0
23,2038.0,10.7222,0.0029,0.0,0.0058,10.7247,0.0592,0.0,0.0
24,2039.0,10.7222,0.0015,0.0,0.0029,12.2896,0.0577,0.0,0.0
25,2040.0,10.7222,0.0,0.0,0.0,13.9702,0.0535,0.0,0.0
26,2041.0,10.7222,0.0,0.0,0.0,15.4215,0.0531,0.0,0.0
27,2042.0,10.7222,0.0,0.0,0.0,15.3893,0.0521,0.0,1.4458
28,2043.0,10.7222,0.0,0.0,0.0,15.2846,0.0388,0.0,3.0527
29,2044.0,10.7222,0.0,0.0,0.0,15.1518,0.0467,0.0,4.754
30,2045.0,10.7222,0.0,0.0,0.0,15.0112,0.055,0.0,6.5552
31,2046.0,10.7222,0.0,0.0,0.0,14.85,0.0603,0.0,8.4767
32,2047.0,10.7222,0.0,0.0,0.0,14.6232,0.0505,0.0,10.5771
33,2048.0,10.7222,0.0,0.0,0.0,14.3831,0.0402,0.0,12.8007
34,2049.0,10.7222,0.0,0.0,0.0,14.1271,0.031,0.0,15.1545
35,2050.0,10.7222,0.0,0.0,0.0,13.3906,0.4869,0.0,17.6458
36,2051.0,10.7222,0.0,0.0,0.0,13.1688,0.5344,0.0,19.1932
37,2052.0,10.7222,0.0,0.0,0.0,12.855,0.668,0.0,20.7931
38,2053.0,10.7222,0.0,0.0,0.0,12.7029,0.6338,0.0,22.4471
39,2054.0,10.7222,0.0,0.0,0.0,12.5183,0.6258,0.0,24.1566
40,2055.0,10.7222,0.0,0.0,0.0,12.3275,0.6176,0.0,25.9232
41,2056.0,10.7222,0.0,0.0,0.0,12.1304,0.6091,0.0,27.7486
42,2057.0,10.7222,0.0,0.0,0.0,11.9267,0.6003,0.0,29.6347
43,2058.0,10.7222,0.0,0.0,0.0,11.7163,0.5912,0.0,31.5834
44,2059.0,10.7222,0.0,0.0,0.0,11.5144,0.5818,0.0,33.5822
45,2060.0,10.7222,0.0,0.0,0.0,11.4046,0.5721,0.0,35.5561
46,2061.0,10.7222,0.0,0.0,0.0,11.3263,0.5652,0.0,36.9629
47,2062.0,10.6937,0.0,0.0,0.0,11.275,0.5581,0.0,38.4005
48,2063.0,10.6282,0.0,0.0,0.0,11.3183,0.4914,0.0,39.8698
49,2064.0,10.2629,0.0,0.0,0.0,11.5521,0.4716,3.0979,38.3293
50,2065.0,10.4039,0.0,0.0,0.0,11.7932,0.4538,6.3231,36.2178
51,2066.0,10.549,0.0,0.0,0.0,12.0457,0.4353,8.8759,34.7972
52,2067.0,9.5326,0.0,0.0,0.0,12.2502,0.48,13.1978,32.6968
53,2068.0,9.508,0.0,0.0,0.0,12.3796,0.6108,16.9994,30.2262
54,2069.0,9.4839,0.0,0.0,0.0,12.5153,0.7469,20.4605,28.1195
55,2070.0,9.4594,0.0,0.0,0.0,12.6546,0.8864,24.8712,25.0926
